"","service_id","service_description","service_schedule_name","service_schedule_type","service_schedule_typicality","rating_start_date","rating_end_date","rating_description"
"660","RTL32022-hmo32011-Weekday-01-OkGrvWln","Weekday schedule","Weekday","Weekday",4,20220619,20220827,"Summer"
"661","RTL32022-hmo32016-Saturday-01","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"662","RTL32022-hmo32016-Saturday-01-OkGrvWln","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"663","RTL32022-hmo32017-Sunday-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"664","RTL32022-hmo32017-Sunday-01-OkGrvWln","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"665","RTL32022-hmo32j41-Weekday-01","Holiday (Weekday schedule)","Holiday","Weekday",3,20220619,20220827,"Summer"
"666","RTL32022-hms32016-Saturday-01","Saturday schedule","Saturday","Saturday",1,20220619,20220827,"Summer"
"667","RTL32022-hms32016-Saturday-01-AlfKnl","Saturday schedule","Saturday","Saturday",4,20220619,20220827,"Summer"
"668","RTL32022-hms32017-Sunday-01","Sunday schedule","Sunday","Sunday",1,20220619,20220827,"Summer"
"669","RTL32022-hms32017-Sunday-01-AlfKnl","Sunday schedule","Sunday","Sunday",4,20220619,20220827,"Summer"
"670","RTL32022-hms32j41-Weekday-01","Holiday (Weekday schedule)","Holiday","Weekday",3,20220619,20220827,"Summer"
"671","SPRING2022-N-Saturday-1-S9f","Saturday schedule","Saturday","Saturday",1,20220523,NA,"Spring/Summer"
"672","SPRING2022-N-Saturday-5","Saturday schedule (modified service)","Saturday (modified service)","Saturday",4,20220523,NA,"Spring/Summer"
"673","SPRING2022-N-Sunday-1","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"674","SPRING2022-N-Sunday-1-S6d","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"675","SPRING2022-N-Sunday-1-S72","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"676","SPRING2022-N-Sunday-1-S9f","Sunday schedule","Sunday","Sunday",1,20220523,NA,"Spring/Summer"
"677","SPRING2022-N-Sunday-5","Sunday schedule (modified service)","Sunday (modified service)","Sunday",4,20220523,NA,"Spring/Summer"
